measure,live,ref,estimated_ref,alignment_error,accompaniment,accompaniment_error
1,0.0,0,0.0,0.0,0.1857596371882084,0.1857596371882084
2,3.9,4,2.4148753,-1.5851247310638428,2.5924594358115396,0.17758416687538237
3,8.15,8,7.4303856,-0.5696144104003906,7.571245382772589,0.14085979317297959
4,12.01,12,10.402539,-1.5974607467651367,10.947901714068408,0.5453624608335446
5,16.0,16,15.41805,-0.5819501876831055,15.474072922455198,0.05602311013830352
6,20.11,20,19.319002,-0.6809978485107422,19.436559842179584,0.11755769069032596
7,24.05,24,23.034195,-0.9658050537109375,23.148650046785473,0.11445510049641072
8,28.2,28,27.306667,-0.6933326721191406,27.484663472154164,0.17799614427330468
9,32.12,32,30.093061,-1.9069385528564453,30.298095443881664,0.20503399673810918
10,36.08,36,34.922813,-1.0771865844726562,35.08821223022371,0.16539881469636697
11,39.75,40,37.709206,-2.2907943725585938,38.21061129803482,0.5014056705934138
12,43.93,44,42.724716,-1.2752838134765625,42.868505591720606,0.1437894051971682
13,48.1,48,46.99719,-1.0028114318847656,47.08831894881738,0.09113038070214685
14,51.95,52,50.89814,-1.1018600463867188,50.47708793702274,-0.4210520165905436
15,56.01,56,54.056053,-1.9439468383789062,54.20704024050983,0.15098707888873975
16,60.15,60,59.071564,-0.928436279296875,59.25812494149764,0.1865612207945162
17,64.04,64,62.415237,-1.5847625732421875,62.59554820091429,0.18031077415647445
18,67.55,68,66.687706,-1.3122940063476562,66.76651528349059,0.07880928983824731
19,71.85,72,70.77442,-1.2255783081054688,70.95043634765818,0.17601465576365172
20,76.1,76,75.23265,-0.7673492431640625,75.06298791778772,-0.16966283904821466
21,80.21,80,78.576324,-1.423675537109375,78.53177853419797,-0.04454592869265639
22,84.1,84,83.406075,-0.5939254760742188,83.389726454249,-0.016348069676780597
23,87.8,88,86.93551,-1.0644912719726562,87.12927308393861,0.19376435591127006
24,91.68,92,91.207985,-0.7920150756835938,91.40088695010921,0.19290202579280447
25,95.96,96,95.851974,-0.1480255126953125,95.99227932751037,0.1403048402056868
26,100.01,100,99.38141,-0.61859130859375,99.42535200507152,0.043943313665266714
27,104.05,104,104.21116,0.21115875244140625,103.8569875073184,-0.35417124512301257
28,108.04,108,107.36907,-0.6309280395507812,107.64485878820886,0.2757868277596458
29,112.05,112,109.9697,-2.0302963256835938,109.86635519619843,-0.10334847811797943
30,115.7,116,109.9697,-6.030296325683594,109.86635519619843,-0.10334847811797943
31,120.01,120,109.9697,-10.030296325683594,109.86635519619843,-0.10334847811797943
32,124.09,124,109.9697,-14.030296325683594,109.86635519619843,-0.10334847811797943
33,127.83,128,109.9697,-18.030296325683594,109.86635519619843,-0.10334847811797943
34,131.94,132,109.9697,-22.030296325683594,109.86635519619843,-0.10334847811797943
35,135.9,136,109.9697,-26.030296325683594,109.86635519619843,-0.10334847811797943
36,140.12,140,109.9697,-30.030296325683594,109.86635519619843,-0.10334847811797943
